"ID","Measurement_Type","Reported_Visual_Angle","Task","Disparity_VA","Real_Visual_Angle","Ratio_Visual_Angle","Distance"
"79","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"79","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"79","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"79","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"79","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"79","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"79","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"79","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"79","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"79","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"79","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"79","Lamp1a_Perceptual_VA",2.33925266799534,"Perceptual",7.28545231202694,0.2577,9.07742595264003,6670
"79","Lamp1a_Adjusted_VA",0.623881212611789,"Adjusted",7.28545231202694,0.2577,2.42095930388742,6670
"79","Lamp2a_Perceptual_VA",1.89159680046215,"Perceptual",8.43643670501455,0.7639,2.47623615716998,2250
"79","Lamp2a_Adjusted_VA",1.44993882878154,"Adjusted",8.43643670501455,0.7639,1.89807413114484,2250
"79","Lamp3a_Perceptual_VA",1.20036895395541,"Perceptual",7.32740075562752,0.3515,3.41498991167969,4890
"79","Lamp3a_Adjusted_VA",0.769633226781237,"Adjusted",7.32740075562752,0.3515,2.1895682127489,4890
"79","Lamp4a_Perceptual_VA",1.79678977598524,"Perceptual",7.21228650568966,0.5322,3.37615515968665,3230
"79","Lamp4a_Adjusted_VA",0.968356320961905,"Adjusted",7.21228650568966,0.5322,1.81953461285589,3230
"79","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"79","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"79","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"79","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"79","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"79","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"79","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"79","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"80","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"80","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"80","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"80","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"80","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"80","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"80","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"80","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"80","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"80","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"80","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"80","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"80","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"80","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"80","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"80","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"80","Lamp1a_Perceptual_VA",7.43798794631609,"Perceptual",5.4936357319158,0.2577,28.8629722402642,6670
"80","Lamp1a_Adjusted_VA",0.494089895732803,"Adjusted",5.4936357319158,0.2577,1.91730654145442,6670
"80","Lamp2a_Perceptual_VA",1.73333882642821,"Perceptual",3.9952119092567,0.7639,2.26906509546827,2250
"80","Lamp2a_Adjusted_VA",1.13201688257884,"Adjusted",3.9952119092567,0.7639,1.48189145513659,2250
"80","Lamp3a_Perceptual_VA",0.748577425475401,"Perceptual",4.31655421032326,0.3515,2.12966550633115,4890
"80","Lamp3a_Adjusted_VA",0.721739616717967,"Adjusted",4.31655421032326,0.3515,2.05331327658028,4890
"80","Lamp4a_Perceptual_VA",1.17082778140457,"Perceptual",3.20002988822209,0.5322,2.19997704134642,3230
"80","Lamp4a_Adjusted_VA",0.901003771162865,"Adjusted",3.20002988822209,0.5322,1.69297965269234,3230
"80","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"80","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"80","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"80","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"80","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"80","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"80","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"80","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"81","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"81","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"81","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"81","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"81","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"81","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"81","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"81","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"81","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"81","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"81","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"81","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"81","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"81","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"81","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"81","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"81","Lamp1a_Perceptual_VA",1.71874448728936,"Perceptual",6.93082548283899,0.2577,6.66955563558154,6670
"81","Lamp1a_Adjusted_VA",0.809600804879764,"Adjusted",6.93082548283899,0.2577,3.14164068637859,6670
"81","Lamp2a_Perceptual_VA",1.60806579228771,"Perceptual",6.92423058462116,0.7639,2.10507369065023,2250
"81","Lamp2a_Adjusted_VA",1.59421448277288,"Adjusted",6.92423058462116,0.7639,2.08694133102878,2250
"81","Lamp3a_Perceptual_VA",0.900765609214318,"Perceptual",8.72008714434351,0.3515,2.56263331213177,4890
"81","Lamp3a_Adjusted_VA",0.964178066296559,"Adjusted",8.72008714434351,0.3515,2.74303859543829,4890
"81","Lamp4a_Perceptual_VA",1.0631901422293,"Perceptual",8.06668615909847,0.5322,1.99772668588745,3230
"81","Lamp4a_Adjusted_VA",0.951856872318167,"Adjusted",8.06668615909847,0.5322,1.78853226666322,3230
"81","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"81","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"81","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"81","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"81","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"81","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"81","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"81","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"82","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"82","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"82","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"82","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"82","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"82","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"82","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"82","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"82","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"82","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"82","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"82","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"82","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"82","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"82","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"82","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"82","Lamp1a_Perceptual_VA",4.46680704866627,"Perceptual",5.94558762058901,0.2577,17.3333606855502,6670
"82","Lamp1a_Adjusted_VA",0.383939353860724,"Adjusted",5.94558762058901,0.2577,1.48986943678977,6670
"82","Lamp2a_Perceptual_VA",1.1555059671712,"Perceptual",6.70193772315835,0.7639,1.51264035498259,2250
"82","Lamp2a_Adjusted_VA",1.22199652606329,"Adjusted",6.70193772315835,0.7639,1.59968127511884,2250
"82","Lamp3a_Perceptual_VA",0.642101153543711,"Perceptual",6.82546158984465,0.3515,1.82674581378012,4890
"82","Lamp3a_Adjusted_VA",0.588482148252502,"Adjusted",6.82546158984465,0.3515,1.67420241323614,4890
"82","Lamp4a_Perceptual_VA",1.00429685771721,"Perceptual",6.76145460530144,0.5322,1.88706662479747,3230
"82","Lamp4a_Adjusted_VA",0.85408276108957,"Adjusted",6.76145460530144,0.5322,1.60481540978875,3230
"82","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"82","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"82","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"82","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"82","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"82","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"82","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"82","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"83","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"83","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"83","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"83","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"83","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"83","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"83","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"83","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"83","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"83","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"83","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"83","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"83","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"83","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"83","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"83","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"83","Lamp1a_Perceptual_VA",2.70802352980349,"Perceptual",5.18595142795698,0.2577,10.5084343414959,6670
"83","Lamp1a_Adjusted_VA",0.639345411914623,"Adjusted",5.18595142795698,0.2577,2.48096783824068,6670
"83","Lamp2a_Perceptual_VA",2.29152567635021,"Perceptual",7.43125976931286,0.7639,2.99977179781412,2250
"83","Lamp2a_Adjusted_VA",1.34677519327074,"Adjusted",7.43125976931286,0.7639,1.76302551809234,2250
"83","Lamp3a_Perceptual_VA",1.50978754313405,"Perceptual",6.20098289961556,0.3515,4.2952703929845,4890
"83","Lamp3a_Adjusted_VA",0.635632328982125,"Adjusted",6.20098289961556,0.3515,1.80834232996337,4890
"83","Lamp4a_Perceptual_VA",2.14536102631616,"Perceptual",6.37637751379807,0.5322,4.03111805019948,3230
"83","Lamp4a_Adjusted_VA",0.846199208156729,"Adjusted",6.37637751379807,0.5322,1.59000227011787,3230
"83","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"83","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"83","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"83","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"83","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"83","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"83","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"83","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"84","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"84","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"84","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"84","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"84","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"84","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"84","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"84","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"84","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"84","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"84","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"84","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"84","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"84","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"84","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"84","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"84","Lamp1a_Perceptual_VA",2.74966956113881,"Perceptual",8.03492088980846,0.2577,10.6700409823004,6670
"84","Lamp1a_Adjusted_VA",0.669683305286759,"Adjusted",8.03492088980846,0.2577,2.59869346250198,6670
"84","Lamp2a_Perceptual_VA",2.13058922935635,"Perceptual",7.19666133876573,0.7639,2.78909442251126,2250
"84","Lamp2a_Adjusted_VA",1.23277168176084,"Adjusted",7.19666133876573,0.7639,1.61378672831632,2250
"84","Lamp3a_Perceptual_VA",1.67816238887266,"Perceptual",6.70315498766454,0.3515,4.7742884462949,4890
"84","Lamp3a_Adjusted_VA",0.950844305128317,"Adjusted",6.70315498766454,0.3515,2.70510470875766,4890
"84","Lamp4a_Perceptual_VA",1.90447997261799,"Perceptual",5.80387298502342,0.5322,3.57850427023297,3230
"84","Lamp4a_Adjusted_VA",1.17777326536039,"Adjusted",5.80387298502342,0.5322,2.21302755610746,3230
"84","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"84","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"84","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"84","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"84","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"84","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"84","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"84","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"85","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"85","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"85","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"85","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"85","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"85","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"85","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"85","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"85","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"85","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"85","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"85","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"85","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"85","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"85","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"85","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"85","Lamp1a_Perceptual_VA",4.2543022257016,"Perceptual",6.836400629929,0.2577,16.5087397194474,6670
"85","Lamp1a_Adjusted_VA",0.440734592246325,"Adjusted",6.836400629929,0.2577,1.71026229043976,6670
"85","Lamp2a_Perceptual_VA",1.388477722863,"Perceptual",8.51725926702824,0.7639,1.8176171264079,2250
"85","Lamp2a_Adjusted_VA",1.3750327092782,"Adjusted",8.51725926702824,0.7639,1.80001663735855,2250
"85","Lamp3a_Perceptual_VA",0.718057812107842,"Perceptual",7.22908107024097,0.3515,2.04283872576911,4890
"85","Lamp3a_Adjusted_VA",0.712079872210953,"Adjusted",7.22908107024097,0.3515,2.02583178438394,4890
"85","Lamp4a_Perceptual_VA",1.0770690969084,"Perceptual",7.9323204964782,0.5322,2.02380514263133,3230
"85","Lamp4a_Adjusted_VA",0.770517836025137,"Adjusted",7.9323204964782,0.5322,1.44779751226068,3230
"85","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"85","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"85","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"85","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"85","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"85","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"85","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"85","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"86","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"86","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"86","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"86","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"86","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"86","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"86","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"86","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"86","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"86","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"86","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"86","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"86","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"86","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"86","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"86","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"86","Lamp1a_Perceptual_VA",8.20955529049212,"Perceptual",8.87856007752583,0.2577,31.8570247981844,6670
"86","Lamp1a_Adjusted_VA",3.36774577874455,"Adjusted",8.87856007752583,0.2577,13.0684741123188,6670
"86","Lamp2a_Perceptual_VA",2.28403901685738,"Perceptual",10.2437370012943,0.7639,2.98997122248643,2250
"86","Lamp2a_Adjusted_VA",2.86419236832929,"Adjusted",10.2437370012943,0.7639,3.74943365405065,2250
"86","Lamp3a_Perceptual_VA",2.28777622248284,"Perceptual",8.91463462084577,0.3515,6.50860945229826,4890
"86","Lamp3a_Adjusted_VA",2.11769626021812,"Adjusted",8.91463462084577,0.3515,6.02474042736307,4890
"86","Lamp4a_Perceptual_VA",2.01592827284239,"Perceptual",9.23747359393428,0.5322,3.78791483059449,3230
"86","Lamp4a_Adjusted_VA",2.52907441526102,"Adjusted",9.23747359393428,0.5322,4.75211276824694,3230
"86","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"86","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"86","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"86","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"86","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"86","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"86","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"86","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"87","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"87","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"87","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"87","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"87","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"87","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"87","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"87","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"87","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"87","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"87","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"87","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"87","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"87","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"87","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"87","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"87","Lamp1a_Perceptual_VA",2.15935452369589,"Perceptual",7.88735410599954,0.2577,8.37933458942913,6670
"87","Lamp1a_Adjusted_VA",0.521835276781503,"Adjusted",7.88735410599954,0.2577,2.02497197043657,6670
"87","Lamp2a_Perceptual_VA",2.47479284305571,"Perceptual",8.04854876362135,0.7639,3.23968169008471,2250
"87","Lamp2a_Adjusted_VA",1.39515762733534,"Adjusted",8.04854876362135,0.7639,1.82636160143387,2250
"87","Lamp3a_Perceptual_VA",1.95514241782868,"Perceptual",7.03152660310789,0.3515,5.5622828387729,4890
"87","Lamp3a_Adjusted_VA",0.669817131836091,"Adjusted",7.03152660310789,0.3515,1.90559639213682,4890
"87","Lamp4a_Perceptual_VA",2.21879730851814,"Perceptual",6.97251147632089,0.5322,4.16910430010925,3230
"87","Lamp4a_Adjusted_VA",0.771071750177838,"Adjusted",6.97251147632089,0.5322,1.44883831299857,3230
"87","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"87","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"87","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"87","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"87","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"87","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"87","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"87","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"88","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"88","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"88","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"88","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"88","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"88","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"88","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"88","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"88","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"88","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"88","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"88","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"88","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"88","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"88","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"88","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"88","Lamp1a_Perceptual_VA",2.55184462950498,"Perceptual",7.45061058228215,0.2577,9.90238505822653,6670
"88","Lamp1a_Adjusted_VA",0.570623981815573,"Adjusted",7.45061058228215,0.2577,2.21429562210156,6670
"88","Lamp2a_Perceptual_VA",3.0988521247398,"Perceptual",8.95540974343661,0.7639,4.05662013973007,2250
"88","Lamp2a_Adjusted_VA",1.12249365388949,"Adjusted",8.95540974343661,0.7639,1.46942486436639,2250
"88","Lamp3a_Perceptual_VA",1.98028396965213,"Perceptual",8.42764580892129,0.3515,5.63380930199753,4890
"88","Lamp3a_Adjusted_VA",0.597064844334641,"Adjusted",8.42764580892129,0.3515,1.69861975628632,4890
"88","Lamp4a_Perceptual_VA",2.24732762413516,"Perceptual",8.33732209100009,0.5322,4.22271255944223,3230
"88","Lamp4a_Adjusted_VA",0.82835828681866,"Adjusted",8.33732209100009,0.5322,1.5564793063109,3230
