ID,Real_Visual_Angle,Distance,Elevation,Task,Reported_Visual_Angle,Ratio_Visual_Angle,Study
6004,0.78136389,29.93177895,5.378409429,Adjusted,1.144002107,1.464109261,QuadStudy
6004,0.381095236,61.16438009,2.629070427,Perceptual,2.423690731,6.359803271,QuadStudy
6004,0.381095236,61.16438009,2.629070427,Adjusted,0.633904286,1.663374992,QuadStudy
6004,2.714805543,61.15539621,2.438894746,Perceptual,10.28159586,3.787231054,QuadStudy
6004,2.714805543,61.15539621,2.438894746,Adjusted,2.705808295,0.996685859,QuadStudy
6004,1.550425564,107.0316425,1.393244359,Perceptual,8.98516296,5.795288188,QuadStudy
6004,1.550425564,107.0316425,1.393244359,Adjusted,1.630257714,1.051490475,QuadStudy
6004,1.098679308,151.0224238,0.987362758,Perceptual,6.207688062,5.650136503,QuadStudy
6004,1.098679308,151.0224238,0.987362758,Adjusted,1.164508276,1.059916454,QuadStudy
6004,7.147990637,23.32562723,6.405727666,Perceptual,14.53390881,2.033285933,QuadStudy
6004,7.147990637,23.32562723,6.405727666,Adjusted,7.294394904,1.020481877,QuadStudy
6004,0.852070543,15.21497917,-2.54262031,Perceptual,3.589361172,4.21251644,QuadStudy
6004,0.852070543,15.21497917,-2.54262031,Adjusted,1.000863389,1.174625031,QuadStudy
6005,1.377744544,17.13129859,9.425813237,Perceptual,1.299250189,0.943026917,QuadStudy
6005,1.377744544,17.13129859,9.425813237,Adjusted,1.308797724,0.949956746,QuadStudy
6005,0.78136389,29.93177895,5.378409429,Perceptual,1.099036285,1.406561397,QuadStudy
6005,0.78136389,29.93177895,5.378409429,Adjusted,0.838774585,1.073474978,QuadStudy
6005,0.381095236,61.16438009,2.629070427,Perceptual,0.727851906,1.90989505,QuadStudy
6005,0.381095236,61.16438009,2.629070427,Adjusted,0.421608551,1.106307585,QuadStudy
6005,2.714805543,61.15539621,2.438894746,Perceptual,7.233823768,2.664582657,QuadStudy
6005,2.714805543,61.15539621,2.438894746,Adjusted,2.591138511,0.954447186,QuadStudy
6005,1.550425564,107.0316425,1.393244359,Perceptual,5.049078291,3.256575747,QuadStudy
6005,1.550425564,107.0316425,1.393244359,Adjusted,1.480428729,0.954853147,QuadStudy
6005,1.098679308,151.0224238,0.987362758,Perceptual,3.561062733,3.241221262,QuadStudy
6005,1.098679308,151.0224238,0.987362758,Adjusted,1.065333007,0.969648741,QuadStudy
6005,7.147990637,23.32562723,6.405727666,Perceptual,10.83404423,1.515676891,QuadStudy
6005,7.147990637,23.32562723,6.405727666,Adjusted,7.077569844,0.99014817,QuadStudy
6005,0.852070543,15.21497917,-2.54262031,Perceptual,1.132878018,1.329558951,QuadStudy
6005,0.852070543,15.21497917,-2.54262031,Adjusted,0.794841997,0.932835906,QuadStudy
6006,1.377744544,17.13129859,9.425813237,Perceptual,2.011328707,1.459870565,QuadStudy
6006,1.377744544,17.13129859,9.425813237,Adjusted,1.370539568,0.994770455,QuadStudy
6006,0.78136389,29.93177895,5.378409429,Perceptual,1.48305045,1.898027883,QuadStudy
6006,0.78136389,29.93177895,5.378409429,Adjusted,1.00614393,1.287676514,QuadStudy
6006,0.381095236,61.16438009,2.629070427,Perceptual,1.127093742,2.957512017,QuadStudy
6006,0.381095236,61.16438009,2.629070427,Adjusted,0.472414956,1.239624406,QuadStudy
6006,2.714805543,61.15539621,2.438894746,Perceptual,6.577505649,2.422827545,QuadStudy
6006,2.714805543,61.15539621,2.438894746,Adjusted,2.723183839,1.003086149,QuadStudy
6006,1.550425564,107.0316425,1.393244359,Perceptual,5.473955636,3.530614924,QuadStudy
6006,1.550425564,107.0316425,1.393244359,Adjusted,1.620378685,1.045118658,QuadStudy
6006,1.098679308,151.0224238,0.987362758,Perceptual,3.018698156,2.747569864,QuadStudy
6006,1.098679308,151.0224238,0.987362758,Adjusted,1.145877395,1.04295893,QuadStudy
6006,7.147990637,23.32562723,6.405727666,Perceptual,11.56254819,1.617594199,QuadStudy
6006,7.147990637,23.32562723,6.405727666,Adjusted,7.003131885,0.979734339,QuadStudy
6006,0.852070543,15.21497917,-2.54262031,Perceptual,1.463119157,1.717133832,QuadStudy
6006,0.852070543,15.21497917,-2.54262031,Adjusted,0.772515661,0.906633456,QuadStudy
6007,1.377744544,17.13129859,9.425813237,Perceptual,2.011328707,1.459870565,QuadStudy
6007,1.377744544,17.13129859,9.425813237,Adjusted,1.285085104,0.932745558,QuadStudy
6007,0.78136389,29.93177895,5.378409429,Perceptual,0.807898325,1.033959127,QuadStudy
6007,0.78136389,29.93177895,5.378409429,Adjusted,0.758315424,0.970502264,QuadStudy
6007,0.381095236,61.16438009,2.629070427,Perceptual,0.662077196,1.737301159,QuadStudy
6007,0.381095236,61.16438009,2.629070427,Adjusted,0.475843569,1.248621142,QuadStudy
6007,2.714805543,61.15539621,2.438894746,Perceptual,4.813738505,1.773143022,QuadStudy
6007,2.714805543,61.15539621,2.438894746,Adjusted,2.721774658,1.002567077,QuadStudy
6007,1.550425564,107.0316425,1.393244359,Perceptual,3.898058003,2.514185842,QuadStudy
6007,1.550425564,107.0316425,1.393244359,Adjusted,1.611944415,1.039678687,QuadStudy
6007,1.098679308,151.0224238,0.987362758,Perceptual,2.563535254,2.333288009,QuadStudy
6007,1.098679308,151.0224238,0.987362758,Adjusted,1.32142563,1.202740072,QuadStudy
6007,7.147990637,23.32562723,6.405727666,Perceptual,9.793122325,1.370052484,QuadStudy
6007,7.147990637,23.32562723,6.405727666,Adjusted,7.111509531,0.994896313,QuadStudy
6007,0.852070543,15.21497917,-2.54262031,Perceptual,0.532028416,0.624394799,QuadStudy
6007,0.852070543,15.21497917,-2.54262031,Adjusted,0.597064844,0.700722316,QuadStudy
6008,1.377744544,17.13129859,9.425813237,Perceptual,2.341411156,1.699452316,QuadStudy
6008,1.377744544,17.13129859,9.425813237,Adjusted,1.632153106,1.184655829,QuadStudy
6008,0.78136389,29.93177895,5.378409429,Perceptual,1.375032709,1.759785328,QuadStudy
6008,0.78136389,29.93177895,5.378409429,Adjusted,1.064033895,1.361764869,QuadStudy
6008,0.381095236,61.16438009,2.629070427,Perceptual,0.943442634,2.47560857,QuadStudy
6008,0.381095236,61.16438009,2.629070427,Adjusted,0.516055495,1.354137879,QuadStudy
6008,2.714805543,61.15539621,2.438894746,Perceptual,5.542848734,2.041711145,QuadStudy
6008,2.714805543,61.15539621,2.438894746,Adjusted,2.745447416,1.011286949,QuadStudy
6008,1.550425564,107.0316425,1.393244359,Perceptual,2.381616397,1.536104958,QuadStudy
6008,1.550425564,107.0316425,1.393244359,Adjusted,1.610618657,1.038823594,QuadStudy
6008,1.098679308,151.0224238,0.987362758,Perceptual,1.533638661,1.395892915,QuadStudy
6008,1.098679308,151.0224238,0.987362758,Adjusted,0.964711073,0.878064296,QuadStudy
6008,7.147990637,23.32562723,6.405727666,Perceptual,10.27564462,1.43755709,QuadStudy
6008,7.147990637,23.32562723,6.405727666,Adjusted,7.036401931,0.984388801,QuadStudy
6008,0.852070543,15.21497917,-2.54262031,Perceptual,1.067157714,1.25242883,QuadStudy
6008,0.852070543,15.21497917,-2.54262031,Adjusted,0.987833797,1.15933335,QuadStudy
6009,1.377744544,17.13129859,9.425813237,Perceptual,2.556577466,1.855625178,QuadStudy
6009,1.377744544,17.13129859,9.425813237,Adjusted,1.287254341,0.934320043,QuadStudy
6009,0.78136389,29.93177895,5.378409429,Perceptual,1.687660622,2.15989073,QuadStudy
6009,0.78136389,29.93177895,5.378409429,Adjusted,0.811364582,1.038395289,QuadStudy
6009,0.381095236,61.16438009,2.629070427,Perceptual,1.320036368,3.463796557,QuadStudy
6009,0.381095236,61.16438009,2.629070427,Adjusted,0.449602401,1.179763897,QuadStudy
6009,2.714805543,61.15539621,2.438894746,Perceptual,7.168233937,2.64042261,QuadStudy
6009,2.714805543,61.15539621,2.438894746,Adjusted,2.508408551,0.923973563,QuadStudy
6009,1.550425564,107.0316425,1.393244359,Perceptual,3.377742326,2.178590449,QuadStudy
6009,1.550425564,107.0316425,1.393244359,Adjusted,1.557459263,1.004536624,QuadStudy
6009,1.098679308,151.0224238,0.987362758,Perceptual,2.823437565,2.569846856,QuadStudy
6009,1.098679308,151.0224238,0.987362758,Adjusted,1.130057636,1.028560043,QuadStudy
6009,7.147990637,23.32562723,6.405727666,Perceptual,10.54935267,1.475848698,QuadStudy
6009,7.147990637,23.32562723,6.405727666,Adjusted,7.270385652,1.017122996,QuadStudy
6009,0.852070543,15.21497917,-2.54262031,Perceptual,1.518482181,1.782108527,QuadStudy
6009,0.852070543,15.21497917,-2.54262031,Adjusted,0.954907555,1.120690725,QuadStudy
6010,1.377744544,17.13129859,9.425813237,Perceptual,1.620759362,1.176385977,QuadStudy
6010,1.377744544,17.13129859,9.425813237,Adjusted,1.559561973,1.131967446,QuadStudy
6010,0.78136389,29.93177895,5.378409429,Perceptual,0.901927839,1.154299362,QuadStudy
6010,0.78136389,29.93177895,5.378409429,Adjusted,0.934931305,1.19653764,QuadStudy
6010,0.381095236,61.16438009,2.629070427,Perceptual,0.733975112,1.925962441,QuadStudy
6010,0.381095236,61.16438009,2.629070427,Adjusted,0.533740094,1.400542549,QuadStudy
6010,2.714805543,61.15539621,2.438894746,Perceptual,2.899106731,1.067887436,QuadStudy
6010,2.714805543,61.15539621,2.438894746,Adjusted,2.853893786,1.051233225,QuadStudy
6010,1.550425564,107.0316425,1.393244359,Perceptual,2.655332048,1.71264723,QuadStudy
6010,1.550425564,107.0316425,1.393244359,Adjusted,1.748228214,1.127579584,QuadStudy
6010,1.098679308,151.0224238,0.987362758,Perceptual,2.389853893,2.175206064,QuadStudy
6010,1.098679308,151.0224238,0.987362758,Adjusted,1.143590367,1.040877314,QuadStudy
6010,7.147990637,23.32562723,6.405727666,Perceptual,7.800987485,1.091353904,QuadStudy
6010,7.147990637,23.32562723,6.405727666,Adjusted,7.083848444,0.991026542,QuadStudy
6010,0.852070543,15.21497917,-2.54262031,Perceptual,1.186642723,1.392657841,QuadStudy
6010,0.852070543,15.21497917,-2.54262031,Adjusted,0.990272772,1.162195759,QuadStudy
6011,1.377744544,17.13129859,9.425813237,Perceptual,1.01856481,0.739298743,QuadStudy
6011,1.377744544,17.13129859,9.425813237,Adjusted,1.420676212,1.031160833,QuadStudy
6011,0.78136389,29.93177895,5.378409429,Perceptual,0.697505223,0.892676552,QuadStudy
6011,0.78136389,29.93177895,5.378409429,Adjusted,0.79097342,1.012298406,QuadStudy
6011,0.381095236,61.16438009,2.629070427,Perceptual,0.563560501,1.478791774,QuadStudy
6011,0.381095236,61.16438009,2.629070427,Adjusted,0.385263273,1.010936994,QuadStudy
6011,2.714805543,61.15539621,2.438894746,Perceptual,2.426750033,0.893894607,QuadStudy
6011,2.714805543,61.15539621,2.438894746,Adjusted,2.857758652,1.05265685,QuadStudy
6011,1.550425564,107.0316425,1.393244359,Perceptual,1.680152122,1.08367158,QuadStudy
6011,1.550425564,107.0316425,1.393244359,Adjusted,1.801605617,1.162007167,QuadStudy
6011,1.098679308,151.0224238,0.987362758,Perceptual,1.30283419,1.185818446,QuadStudy
6011,1.098679308,151.0224238,0.987362758,Adjusted,0.987833797,0.899110223,QuadStudy
6011,7.147990637,23.32562723,6.405727666,Perceptual,6.629171641,0.927417505,QuadStudy
6011,7.147990637,23.32562723,6.405727666,Adjusted,7.892372148,1.104138568,QuadStudy
6011,0.852070543,15.21497917,-2.54262031,Perceptual,0.687260596,0.80657711,QuadStudy
6011,0.852070543,15.21497917,-2.54262031,Adjusted,0.859420579,1.008626088,QuadStudy
6012,1.377744544,17.13129859,9.425813237,Perceptual,2.076264101,1.507002231,QuadStudy
6012,1.377744544,17.13129859,9.425813237,Adjusted,1.641225565,1.191240838,QuadStudy
6012,0.78136389,29.93177895,5.378409429,Perceptual,0.91972829,1.177080617,QuadStudy
6012,0.78136389,29.93177895,5.378409429,Adjusted,1.305754272,1.671121853,QuadStudy
6012,0.381095236,61.16438009,2.629070427,Perceptual,0.603922895,1.584703343,QuadStudy
6012,0.381095236,61.16438009,2.629070427,Adjusted,0.534756727,1.40321021,QuadStudy
6012,2.714805543,61.15539621,2.438894746,Perceptual,2.894695966,1.066262728,QuadStudy
6012,2.714805543,61.15539621,2.438894746,Adjusted,2.717367253,1.000943607,QuadStudy
6012,1.550425564,107.0316425,1.393244359,Perceptual,2.631346556,1.697176966,QuadStudy
6012,1.550425564,107.0316425,1.393244359,Adjusted,1.630257714,1.051490475,QuadStudy
6012,1.098679308,151.0224238,0.987362758,Perceptual,1.800081851,1.638405164,QuadStudy
6012,1.098679308,151.0224238,0.987362758,Adjusted,1.049343919,0.955095733,QuadStudy
6012,7.147990637,23.32562723,6.405727666,Perceptual,9.599672228,1.34298892,QuadStudy
6012,7.147990637,23.32562723,6.405727666,Adjusted,7.175906582,1.003905426,QuadStudy
6012,0.852070543,15.21497917,-2.54262031,Perceptual,1.253535508,1.471163999,QuadStudy
6012,0.852070543,15.21497917,-2.54262031,Adjusted,1.178724884,1.383365372,QuadStudy
6013,1.377744544,17.13129859,9.425813237,Perceptual,2.515020559,1.82546218,QuadStudy
6013,1.377744544,17.13129859,9.425813237,Adjusted,1.467996601,1.065507105,QuadStudy
6013,0.78136389,29.93177895,5.378409429,Perceptual,1.970780485,2.522231333,QuadStudy
6013,0.78136389,29.93177895,5.378409429,Adjusted,0.827591315,1.05916248,QuadStudy
6013,0.381095236,61.16438009,2.629070427,Perceptual,1.430126673,3.75267528,QuadStudy
6013,0.381095236,61.16438009,2.629070427,Adjusted,0.475843569,1.248621142,QuadStudy
6013,2.714805543,61.15539621,2.438894746,Perceptual,7.083848444,2.60933917,QuadStudy
6013,2.714805543,61.15539621,2.438894746,Adjusted,2.99949075,1.104863941,QuadStudy
6013,1.550425564,107.0316425,1.393244359,Perceptual,5.753057005,3.710630898,QuadStudy
6013,1.550425564,107.0316425,1.393244359,Adjusted,1.757921123,1.133831358,QuadStudy
6013,1.098679308,151.0224238,0.987362758,Perceptual,2.926534889,2.66368436,QuadStudy
6013,1.098679308,151.0224238,0.987362758,Adjusted,1.354904616,1.2332121,QuadStudy
6013,7.147990637,23.32562723,6.405727666,Perceptual,11.78125283,1.64819086,QuadStudy
6013,7.147990637,23.32562723,6.405727666,Adjusted,7.674524235,1.073661764,QuadStudy
6013,0.852070543,15.21497917,-2.54262031,Perceptual,1.682444493,1.974536623,QuadStudy
6013,0.852070543,15.21497917,-2.54262031,Adjusted,1.000863389,1.174625031,QuadStudy
6014,1.377744544,17.13129859,9.425813237,Perceptual,1.582195685,1.148395537,QuadStudy
6014,1.377744544,17.13129859,9.425813237,Adjusted,1.320036368,0.958114023,QuadStudy
6014,0.78136389,29.93177895,5.378409429,Perceptual,1.195694611,1.530266021,QuadStudy
6014,0.78136389,29.93177895,5.378409429,Adjusted,1.011075753,1.293988327,QuadStudy
6014,0.381095236,61.16438009,2.629070427,Perceptual,1.002856046,2.631510316,QuadStudy
6014,0.381095236,61.16438009,2.629070427,Adjusted,0.513682858,1.347912042,QuadStudy
6014,2.714805543,61.15539621,2.438894746,Perceptual,4.759627239,1.75321111,QuadStudy
6014,2.714805543,61.15539621,2.438894746,Adjusted,2.622836249,0.966123064,QuadStudy
6014,1.550425564,107.0316425,1.393244359,Perceptual,3.778108912,2.436820572,QuadStudy
6014,1.550425564,107.0316425,1.393244359,Adjusted,1.780961347,1.148691938,QuadStudy
6014,1.098679308,151.0224238,0.987362758,Perceptual,2.601345007,2.36770183,QuadStudy
6014,1.098679308,151.0224238,0.987362758,Adjusted,1.234775042,1.123872119,QuadStudy
6014,7.147990637,23.32562723,6.405727666,Perceptual,8.107108464,1.134180062,QuadStudy
6014,7.147990637,23.32562723,6.405727666,Adjusted,8.028006472,1.123113737,QuadStudy
6014,0.852070543,15.21497917,-2.54262031,Perceptual,1.01597412,1.192359163,QuadStudy
6014,0.852070543,15.21497917,-2.54262031,Adjusted,1.034039408,1.213560798,QuadStudy
6015,1.377744544,17.13129859,9.425813237,Perceptual,3.039095502,2.20584833,QuadStudy
6015,1.377744544,17.13129859,9.425813237,Adjusted,1.588199671,1.152753373,QuadStudy
6015,0.78136389,29.93177895,5.378409429,Perceptual,1.273187152,1.629442016,QuadStudy
6015,0.78136389,29.93177895,5.378409429,Adjusted,0.968356321,1.239315425,QuadStudy
6015,0.381095236,61.16438009,2.629070427,Perceptual,1.70885261,4.484056598,QuadStudy
6015,0.381095236,61.16438009,2.629070427,Adjusted,0.667416408,1.751311337,QuadStudy
6015,2.714805543,61.15539621,2.438894746,Perceptual,6.021442919,2.218001556,QuadStudy
6015,2.714805543,61.15539621,2.438894746,Adjusted,2.649099085,0.975796993,QuadStudy
6015,1.550425564,107.0316425,1.393244359,Perceptual,4.418989992,2.850178747,QuadStudy
6015,1.550425564,107.0316425,1.393244359,Adjusted,1.653989373,1.066797021,QuadStudy
6015,1.098679308,151.0224238,0.987362758,Perceptual,3.929702074,3.576750783,QuadStudy
6015,1.098679308,151.0224238,0.987362758,Adjusted,1.556549006,1.416745537,QuadStudy
6015,7.147990637,23.32562723,6.405727666,Perceptual,11.35572659,1.58865997,QuadStudy
6015,7.147990637,23.32562723,6.405727666,Adjusted,7.73092234,1.081551828,QuadStudy
6015,0.852070543,15.21497917,-2.54262031,Perceptual,2.108385008,2.474425416,QuadStudy
6015,0.852070543,15.21497917,-2.54262031,Adjusted,0.861178019,1.01068864,QuadStudy
6016,1.377744544,17.13129859,9.425813237,Perceptual,1.922814043,1.395624502,QuadStudy
6016,1.377744544,17.13129859,9.425813237,Adjusted,1.370464931,0.994716282,QuadStudy
6016,0.78136389,29.93177895,5.378409429,Perceptual,1.445633543,1.850141224,QuadStudy
6016,0.78136389,29.93177895,5.378409429,Adjusted,1.065431612,1.363553685,QuadStudy
6016,0.381095236,61.16438009,2.629070427,Perceptual,1.100045174,2.886536143,QuadStudy
6016,0.381095236,61.16438009,2.629070427,Adjusted,0.526730473,1.382149193,QuadStudy
6016,2.714805543,61.15539621,2.438894746,Perceptual,7.506184824,2.76490699,QuadStudy
6016,2.714805543,61.15539621,2.438894746,Adjusted,2.662428691,0.98070696,QuadStudy
6016,1.550425564,107.0316425,1.393244359,Perceptual,4.35406784,2.808304984,QuadStudy
6016,1.550425564,107.0316425,1.393244359,Adjusted,1.56939022,1.012231903,QuadStudy
6016,1.098679308,151.0224238,0.987362758,Perceptual,2.838553423,2.583605064,QuadStudy
6016,1.098679308,151.0224238,0.987362758,Adjusted,0.930105865,0.8465672,QuadStudy
6016,7.147990637,23.32562723,6.405727666,Perceptual,12.23100713,1.711111242,QuadStudy
6016,7.147990637,23.32562723,6.405727666,Adjusted,7.172540693,1.00343454,QuadStudy
6016,0.852070543,15.21497917,-2.54262031,Perceptual,1.457243811,1.710238457,QuadStudy
6016,0.852070543,15.21497917,-2.54262031,Adjusted,0.861178019,1.01068864,QuadStudy
5027,1.377744544,17.13129859,9.425813237,Perceptual,1.22076585,0.886061103,QuadStudy
5027,1.377744544,17.13129859,9.425813237,Adjusted,1.455052703,1.056112114,QuadStudy
5027,0.78136389,29.93177895,5.378409429,Perceptual,1.186642723,1.518681293,QuadStudy
5027,0.78136389,29.93177895,5.378409429,Adjusted,0.87284851,1.117083245,QuadStudy
5027,0.381095236,61.16438009,2.629070427,Perceptual,0.893854646,2.345488896,QuadStudy
5027,0.381095236,61.16438009,2.629070427,Adjusted,0.538762854,1.413722351,QuadStudy
5027,2.714805543,61.15539621,2.438894746,Perceptual,8.721151633,3.212440631,QuadStudy
5027,2.714805543,61.15539621,2.438894746,Adjusted,2.675893092,0.985666579,QuadStudy
5027,1.550425564,107.0316425,1.393244359,Perceptual,5.843343622,3.76886434,QuadStudy
5027,1.550425564,107.0316425,1.393244359,Adjusted,1.37369265,0.886010062,QuadStudy
5027,1.098679308,151.0224238,0.987362758,Perceptual,5.174321258,4.70958288,QuadStudy
5027,1.098679308,151.0224238,0.987362758,Adjusted,0.98218931,0.893972703,QuadStudy
5027,7.147990637,23.32562723,6.405727666,Perceptual,10.61021921,1.484363894,QuadStudy
5027,7.147990637,23.32562723,6.405727666,Adjusted,6.697189629,0.936933184,QuadStudy
5027,0.852070543,15.21497917,-2.54262031,Perceptual,1.07008462,1.255863882,QuadStudy
5027,0.852070543,15.21497917,-2.54262031,Adjusted,0.968078071,1.136147797,QuadStudy
6017,1.377744544,17.13129859,9.425813237,Perceptual,2.634946147,1.912507045,QuadStudy
6017,1.377744544,17.13129859,9.425813237,Adjusted,1.730087617,1.255739044,QuadStudy
6017,0.78136389,29.93177895,5.378409429,Perceptual,1.755701011,2.246969733,QuadStudy
6017,0.78136389,29.93177895,5.378409429,Adjusted,0.927172879,1.186608303,QuadStudy
6017,0.381095236,61.16438009,2.629070427,Perceptual,1.315826096,3.452748737,QuadStudy
6017,0.381095236,61.16438009,2.629070427,Adjusted,0.54833433,1.438838057,QuadStudy
6017,2.714805543,61.15539621,2.438894746,Perceptual,4.439564528,1.635315848,QuadStudy
6017,2.714805543,61.15539621,2.438894746,Adjusted,2.146723866,0.790746826,QuadStudy
6017,1.550425564,107.0316425,1.393244359,Perceptual,3.60833232,2.327317353,QuadStudy
6017,1.550425564,107.0316425,1.393244359,Adjusted,1.10606178,0.713392377,QuadStudy
