ID,Real_Visual_Angle,Distance,Elevation,Task,Reported_Visual_Angle,Ratio_Visual_Angle,Study
6020,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,2.54708139713005,1.64282726981507,QuadStudy
6020,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,1.27724155279659,1.16252444532276,QuadStudy
6020,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,9.02614675267291,1.26275301852671,QuadStudy
6020,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,0.998558309879495,0.724777546059062,QuadStudy
6020,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,0.793695075772012,1.01578161732027,QuadStudy
6020,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.536628017873977,1.40812050771384,QuadStudy
6020,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,0.581022644059239,0.68189500108404,QuadStudy
6021,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,7.59536613711083,2.79775697252057,QuadStudy
6021,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,6.12581160273117,3.95105172612688,QuadStudy
6021,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,6.17991773291359,5.62486040237669,QuadStudy
6021,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,10.5624812568902,1.47768537956911,QuadStudy
6021,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.23654319739844,1.62333663865974,QuadStudy
6021,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.44786280244344,1.85299425940537,QuadStudy
6021,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.25383935936929,3.29009454687345,QuadStudy
6021,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,2.00281922303184,2.35053216982915,QuadStudy
6022,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,5.97922961785737,2.20245226519458,QuadStudy
6022,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,4.95869787875584,3.19828180880798,QuadStudy
6022,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,3.18547716771104,2.89936940226635,QuadStudy
6022,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,9.45748173330357,1.3230965475776,QuadStudy
6022,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.66189845207029,1.20624571442024,QuadStudy
6022,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.26926997390507,1.62442875893525,QuadStudy
6022,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.06715771361184,2.80023892053796,QuadStudy
6022,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.06553104264371,1.25051974980261,QuadStudy
6023,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,8.00834588141878,2.94987827099253,QuadStudy
6023,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,6.26289127443245,4.03946594919093,QuadStudy
6023,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,4.16234386301024,3.78849754769855,QuadStudy
6023,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,13.664723354834,1.91168736078208,QuadStudy
6023,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.88604722264562,2.0947622218397,QuadStudy
6023,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.86628839621584,2.38850095378282,QuadStudy
6023,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.34370992898351,3.52591635993323,QuadStudy
6023,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.90084301052726,2.23085168878878,QuadStudy
6024,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,8.69378834924408,3.20236135199242,QuadStudy
6024,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,7.53063602641313,4.85714129009896,QuadStudy
6024,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,5.96902720669918,5.43291128243581,QuadStudy
6024,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,10.474952133625,1.46544010285904,QuadStudy
6024,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.42576032574527,1.0348510046316,QuadStudy
6024,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.08707238128718,1.39124983298407,QuadStudy
6024,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.833378463587148,2.18679842680094,QuadStudy
6024,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,0.877324481678558,1.02963831875072,QuadStudy
6025,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,5.09507660285354,1.87677405326272,QuadStudy
6025,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,4.57732863423002,2.95230466984346,QuadStudy
6025,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,2.75006653022984,2.50306573620008,QuadStudy
6025,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,10.015745079985,1.40119728596256,QuadStudy
6025,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.14958946515346,1.56022353644661,QuadStudy
6025,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.36366987990534,1.7452430264278,QuadStudy
6025,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.693318619664842,1.81927915466984,QuadStudy
6025,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.2010015731634,1.4095095559661,QuadStudy
6026,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,6.21072912937115,2.28772522778531,QuadStudy
6026,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,4.50086404476856,2.90298621740451,QuadStudy
6026,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,2.58861845925099,2.35611833321889,QuadStudy
6026,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,12.774234051529,1.78710839186812,QuadStudy
6026,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.18709310902136,0.861620620436234,QuadStudy
6026,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,0.63843208023995,0.817073950451926,QuadStudy
6026,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.535855902493717,1.40609446459822,QuadStudy
6026,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,0.63843208023995,0.749271389847795,QuadStudy
6027,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,6.60702425707256,2.43370073926003,QuadStudy
6027,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,2.94396494976963,1.89881089246335,QuadStudy
6027,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,1.83896590242524,1.67379679356927,QuadStudy
6027,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,8.85119293208086,1.23827707423852,QuadStudy
6027,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.41924921398069,1.03012508371125,QuadStudy
6027,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,0.729209168771621,0.933251687493617,QuadStudy
6027,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.584187200727894,1.53291656471443,QuadStudy
6027,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,0.919728289724227,1.07940392604489,QuadStudy
6028,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,6.16436164905629,2.2706457428721,QuadStudy
6028,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,4.96849518699976,3.20460091787612,QuadStudy
6028,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,1.16248318292824,1.05807324736006,QuadStudy
6028,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,11.574485928063,1.61926428231719,QuadStudy
6028,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.64896148808845,1.19685575600175,QuadStudy
6028,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.21283939314558,1.55220814381497,QuadStudy
6028,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.06456192159728,2.79342752074572,QuadStudy
6028,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.66455758859699,1.95354434166436,QuadStudy
6029,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,5.23629623843826,1.92879237772288,QuadStudy
6029,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,3.49507507151088,2.25426821616246,QuadStudy
6029,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,1.94769343912174,1.77275882546735,QuadStudy
6029,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,8.72115163304877,1.22008436727447,QuadStudy
6029,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.04335809675874,1.48311826403752,QuadStudy
6029,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.18513693860777,1.51675417045272,QuadStudy
6029,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.691865156870523,1.81546524503465,QuadStudy
6029,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.41372023374187,1.65915867509917,QuadStudy
6030,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,3.61685492580349,1.33227034807715,QuadStudy
6030,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,2.57911466094222,1.66348821900622,QuadStudy
6030,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,1.96086001272736,1.78474282617901,QuadStudy
6030,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,9.48640527419636,1.32714293520785,QuadStudy
6030,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.31882574964045,0.957235327218157,QuadStudy
6030,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,0.857771080827383,1.09778694913269,QuadStudy
6030,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.78575837505971,2.06184255233822,QuadStudy
6030,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.07357975315539,1.25996581101762,QuadStudy
6031,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,7.33557611106286,2.702063184539,QuadStudy
6031,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,5.65111524526269,3.6448800734228,QuadStudy
6031,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,4.19980903529035,3.82259773691373,QuadStudy
6031,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,10.3171035612121,1.44335717348217,QuadStudy
6031,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,3.51902622281479,2.55419354589016,QuadStudy
6031,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,3.13870960949797,4.01696271119406,QuadStudy
6031,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.65783756896859,4.35019231491443,QuadStudy
6031,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,2.68745732380846,3.15403148822001,QuadStudy
6032,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,7.35647744398677,2.70976220113244,QuadStudy
6032,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,6.16436164905629,3.97591589710583,QuadStudy
6032,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,4.26631559602423,3.88313092459322,QuadStudy
6032,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,11.6056393294177,1.62362262621253,QuadStudy
6032,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.42369073138265,1.7591728027476,QuadStudy
6032,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.61016756257998,2.06071407118562,QuadStudy
6032,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.37793334283239,3.61571914562359,QuadStudy
6032,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,2.00886697151351,2.35762987849787,QuadStudy
6033,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,5.7625345145704,2.1226325138899,QuadStudy
6033,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,4.99210393148034,3.21982818516428,QuadStudy
6033,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,4.39083782859988,3.99646903126412,QuadStudy
6033,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,8.52170659192541,1.19218211456247,QuadStudy
6033,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.96756362095958,2.15392877681103,QuadStudy
6033,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.96763289297467,2.51820300179421,QuadStudy
6033,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.22226360887304,3.20723927219664,QuadStudy
6033,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,2.4669012096557,2.89518424149556,QuadStudy
6034,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,7.10346670964081,2.61656556869094,QuadStudy
6034,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,4.51320122663119,2.91094350483923,QuadStudy
6034,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,3.50558002828138,3.19072180903386,QuadStudy
6034,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,11.7319422834531,1.641292340746,QuadStudy
6034,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.82701025502107,2.05191177625395,QuadStudy
6034,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.815454614211,2.3234431968739,QuadStudy
6034,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.875933453153957,2.29846340052328,QuadStudy
6034,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,2.11891743611567,2.48678639665853,QuadStudy
6035,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,6.9941194785965,2.5762874606238,QuadStudy
6035,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,2.464050426218,1.58927360505696,QuadStudy
6035,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,2.48188638759206,2.27221140558054,QuadStudy
6035,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,13.5779491488776,1.89954769659268,QuadStudy
6035,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.13087786054058,1.54664220550181,QuadStudy
6035,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.84670557014606,2.36343858998081,QuadStudy
6035,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.20971931810338,3.17432285244377,QuadStudy
6035,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.89499533069719,2.22398878304004,QuadStudy
6036,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,7.83788777822174,2.88708994214397,QuadStudy
6036,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,6.23498721149685,4.02146826934415,QuadStudy
6036,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,3.35917898864894,3.07538848254854,QuadStudy
6036,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,14.3685347848537,2.0101501968165,QuadStudy
6036,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.09879655511695,1.52335682538003,QuadStudy
6036,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.43420680848527,1.83551713493732,QuadStudy
6036,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.729209168771621,1.91345652995969,QuadStudy
6036,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.91491354197441,2.24736502979969,QuadStudy
6037,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,5.89289476002466,2.17065077648255,QuadStudy
6037,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,4.65129547622822,3.00001211462072,QuadStudy
6037,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,2.88188698221015,2.63841910867046,QuadStudy
6037,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,9.90651495568412,1.38591605101764,QuadStudy
6037,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.69444257785965,1.22986702065232,QuadStudy
6037,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.28825319342947,1.64872373822774,QuadStudy
6037,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.09099648086456,2.86279222735218,QuadStudy
6037,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.11843299459047,1.31260610211422,QuadStudy
6038,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,7.10346670964081,2.61656556869094,QuadStudy
6038,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,1.83264821166593,1.18202914971425,QuadStudy
6038,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,3.45139396213012,3.15981294112037,QuadStudy
6038,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,8.7124471715743,1.2188666178513,QuadStudy
6038,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.91792094962153,2.11789693655069,QuadStudy
6038,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.86385831002637,2.3853908968414,QuadStudy
6038,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.19575839703978,3.13768917212625,QuadStudy
6038,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.39025082831152,1.63161470516099,QuadStudy
6039,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,7.57222407076317,2.78923258063295,QuadStudy
6039,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,5.2678434130158,3.39767579542971,QuadStudy
6039,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,2.56192097994459,2.34548450723966,QuadStudy
6039,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,10.7630941042638,1.50575100773998,QuadStudy
6039,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.08947993589014,1.51659459992562,QuadStudy
6039,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.4437164606437,1.84768771548458,QuadStudy
6039,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.728519301684818,1.91164630768249,QuadStudy
6039,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,0.960154054529124,1.12684807855308,QuadStudy
6040,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,2.64945759019553,0.975929048390379,QuadStudy
6040,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,1.59461060819773,1.02849865529833,QuadStudy
6040,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,1.13453281971587,1.03868510091831,QuadStudy
6040,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,7.10907848048391,0.994556210546428,QuadStudy
6040,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.23277168176084,0.894775222956734,QuadStudy
6040,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,0.993777986645681,1.27185041377552,QuadStudy
6040,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.501576011370261,1.31614348163543,QuadStudy
6040,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,0.827591315087436,0.971270890160267,QuadStudy
6041,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,6.10443325097134,2.24857108701385,QuadStudy
6041,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,4.75504564913684,3.06692933740533,QuadStudy
6041,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,3.05138068483086,2.79359362680886,QuadStudy
6041,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,6.79835621592639,0.951086334834817,QuadStudy
6041,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.71423402078118,1.24423212411369,QuadStudy
6041,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.3095608045354,1.67599350508293,QuadStudy
6041,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.10950264588165,2.91135270055098,QuadStudy
6041,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,0.897272825421884,1.0530499293266,QuadStudy
6042,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,3.84555807237267,1.41651326822092,QuadStudy
6042,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,2.27347399859394,1.46635481940782,QuadStudy
6042,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,1.67352088703455,1.53213832269191,QuadStudy
6042,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,7.7325343612482,1.08177734897077,QuadStudy
6042,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.96056186142151,1.42302277269071,QuadStudy
6042,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.27929096791041,1.63725376164552,QuadStudy
6042,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.0985804900358,2.88269278880072,QuadStudy
6042,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.28989193490819,1.51383232881856,QuadStudy
6043,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,7.05493610074824,2.59868929426798,QuadStudy
6043,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,3.5893611718493,2.31508126162501,QuadStudy
6043,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,2.29002442116362,2.09655834160658,QuadStudy
6043,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,10.0397072840391,1.40454958526912,QuadStudy
6043,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.98184682477177,2.16429586835334,QuadStudy
6043,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.90188931954364,2.43406349357914,QuadStudy
6043,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.732061278421605,1.92094051132969,QuadStudy
6043,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.13797531399819,1.33554119775974,QuadStudy
7001,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,4.60077696105164,1.69469852926544,QuadStudy
7001,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,2.71247292645691,1.7495021938598,QuadStudy
7001,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,2.39958562582353,2.19686358526397,QuadStudy
7001,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,4.56182868210037,0.638197350006315,QuadStudy
7001,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,0.852758650694757,0.618952660166405,QuadStudy
7001,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,0.581905258781931,0.744730165193148,QuadStudy
7001,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.425375803127524,1.11619291561064,QuadStudy
7001,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,0.634654453103939,0.744837922260356,QuadStudy
1034,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,7.04993191133256,2.59684599855625,QuadStudy
1034,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,5.63262467183988,3.63295394562503,QuadStudy
1034,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.45515766426909,1.78201225656195,QuadStudy
1034,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.95514241782868,2.50221752395494,QuadStudy
1034,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.17861447267007,3.09270324018902,QuadStudy
1034,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.24064208715503,1.4560321288945,QuadStudy
5051,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,14.2500326978036,5.24900677850552,QuadStudy
5051,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,8.76012091012732,5.65013962029247,QuadStudy
5051,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.54404812376101,1.12070712252312,QuadStudy
5051,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.02042340669575,1.30595158020434,QuadStudy
5051,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.827112678555934,2.17035690659419,QuadStudy
7002,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,10.937742538026,4.02892301661146,QuadStudy
7002,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,8.30950848529348,5.35950172373029,QuadStudy
7002,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,6.61205091026939,6.0534509426798,QuadStudy
7002,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,13.3122328686624,1.86237413359759,QuadStudy
7002,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,3.70780195036487,2.69121149187849,QuadStudy
7002,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,2.60390534515775,3.33251303125509,QuadStudy
7002,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,2.3691827412141,6.21677343207362,QuadStudy
7002,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,3.15047385136611,3.697433124609,QuadStudy
7003,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,4.68440122719455,1.72550157015245,QuadStudy
7003,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,2.99493974483426,1.93168883012949,QuadStudy
7003,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,2.08496056005273,1.90881870677961,QuadStudy
7003,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,9.35319835164492,1.30850735923623,QuadStudy
7003,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.96449533781443,1.42587778409999,QuadStudy
7003,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.070426000688,1.36994557153187,QuadStudy
7003,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.692870750339188,1.8181039383911,QuadStudy
7003,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.4235871344002,1.67073858563089,QuadStudy
7004,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,10.705602718624,3.94341419628503,QuadStudy
7004,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,7.23382376797765,4.66570207157903,QuadStudy
7004,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,5.32384932649082,4.87407933808816,QuadStudy
7004,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,14.0362925697844,1.96366969173978,QuadStudy
7004,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.55903769984445,1.13158691598409,QuadStudy
7004,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.1591785524569,1.48353227923498,QuadStudy
7004,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.753626706506997,1.9775285397837,QuadStudy
7004,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.19688885372279,1.40468282011323,QuadStudy
7007,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,4.59720876222344,1.69338418141561,QuadStudy
7007,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,3.74776000134494,2.41724600472879,QuadStudy
7007,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,3.1961791108192,2.92615917722474,QuadStudy
7007,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,12.4689601910825,1.74440074492652,QuadStudy
7007,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.35428977196413,1.70879992360389,QuadStudy
7007,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.86346546256615,2.38488812538587,QuadStudy
7007,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.33985458525994,3.51579987629722,QuadStudy
7007,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,2.16385580496874,2.53952659429299,QuadStudy
7008,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,5.68061921784531,2.09245897275553,QuadStudy
7008,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,3.68763285951968,2.37846494796403,QuadStudy
7008,1.09227793747385,151.907293145392,0.98161074419586,Perceptual,3.08791225882219,2.82703893659495,QuadStudy
7008,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,11.1841517139868,1.56465673819399,QuadStudy
7008,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.91678037753778,1.39124512271462,QuadStudy
7008,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.29130928895806,1.65263497032868,QuadStudy
7008,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.95934877805972,2.51734654815089,QuadStudy
7008,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.26873581303567,1.48900325564095,QuadStudy
